country,month,min_temp,mean_temp,max_temp,precipitation,hours_of_sunshine
algeria                       ,Apr,11.4025641025641,18.090243902439024,24.04324324324324,28.717021276595744,267.01875
algeria                       ,Aug,22.536585365853654,29.893023255813944,36.84499999999999,9.006382978723405,315.3549999999999
algeria                       ,Dec,5.5487179487179485,11.241463414634143,16.671052631578945,37.27021276595745,204.40909090909096
algeria                       ,Feb,5.253846153846154,11.5047619047619,17.41538461538462,32.03617021276596,214.7391304347826
algeria                       ,Jan,4.147619047619048,10.030232558139534,15.687500000000004,39.41063829787234,213.69600000000003
algeria                       ,Jul,22.77317073170732,30.173809523809524,37.3325,3.5425531914893624,336.63333333333327
algeria                       ,Jun,19.73846153846154,27.182926829268293,34.06315789473683,7.910638297872341,314.47222222222223
algeria                       ,Mar,8.447368421052632,14.857142857142858,21.002702702702702,31.929787234042557,245.74210526315787
algeria                       ,May,15.794871794871792,22.51666666666667,28.85000000000001,21.7063829787234,299.7333333333333
algeria                       ,Nov,9.030000000000005,14.964285714285706,20.397297297297296,38.85531914893617,214.79
algeria                       ,Oct,14.794871794871796,21.155,27.115789473684213,28.568085106382973,249.8631578947368
algeria                       ,Sep,19.297560975609755,26.041860465116272,32.33500000000001,22.84468085106383,261.92105263157896
antigua_and_barbuda           ,Apr,23.6,26.3,29.4,66.9,
antigua_and_barbuda           ,Aug,25.6,28.3,31.1,100.2,
antigua_and_barbuda           ,Dec,23.4,26.0,28.8,80.7,
antigua_and_barbuda           ,Feb,22.5,25.3,28.3,39.2,
antigua_and_barbuda           ,Jan,22.6,25.4,28.2,54.8,
antigua_and_barbuda           ,Jul,25.4,28.1,30.8,80.9,
antigua_and_barbuda           ,Jun,25.3,27.9,30.6,63.3,
antigua_and_barbuda           ,Mar,22.9,25.6,28.7,37.7,
antigua_and_barbuda           ,May,24.5,27.1,30.1,89.6,
antigua_and_barbuda           ,Nov,24.1,26.9,29.8,134.6,
antigua_and_barbuda           ,Oct,24.6,27.9,30.6,128.3,
antigua_and_barbuda           ,Sep,25.2,28.1,31.1,125.5,
argentina                     ,Apr,9.607999999999995,14.795238095238096,21.02524271844661,80.66907216494847,173.04588235294116
argentina                     ,Aug,3.863,9.765048543689325,16.607766990291267,34.06210526315789,179.28720930232564
argentina                     ,Dec,14.301000000000002,20.675238095238097,27.191262135922333,97.73404255319149,257.0919540229885
argentina                     ,Feb,14.682653061224496,20.43203883495145,26.824509803921572,97.19894736842105,219.9376470588235
argentina                     ,Jan,15.470707070707071,21.58543689320389,28.06796116504855,103.0305263157894,261.60232558139546
argentina                     ,Jul,2.331683168316832,7.649019607843138,13.934951456310683,32.340860215053766,153.29764705882346
argentina                     ,Jun,3.538,8.477142857142857,14.500980392156857,38.47628865979382,131.92298850574718
argentina                     ,Mar,13.007999999999996,18.46285714285715,24.806796116504863,95.44,208.30119047619047
argentina                     ,May,6.405940594059406,11.25619047619048,17.201923076923077,51.39278350515466,150.41839080459778
argentina                     ,Nov,12.012,18.345714285714283,24.823300970873788,86.70105263157895,243.7
argentina                     ,Oct,9.438999999999998,15.563809523809525,21.957281553398055,80.08020833333333,213.2058823529412
argentina                     ,Sep,6.162000000000001,12.319999999999997,19.05242718446601,45.32604166666667,183.03448275862067
australia                     ,Apr,12.788382687927117,18.757403189066064,24.72642369020498,47.53279816513764,197.56666666666672
australia                     ,Aug,7.0628701594533005,13.110706150341697,19.158086560364477,47.11536697247711,201.45416666666668
australia                     ,Dec,16.360045662100447,22.70730593607305,29.0715261958998,67.24220183486243,264.1083333333333
australia                     ,Feb,17.740091116173115,23.75558086560366,29.766514806378115,85.73577981651378,223.8083333333333
australia                     ,Jan,17.928701594533038,24.20637813211845,30.47744874715263,79.8683486238532,263.87500000000006
australia                     ,Jul,6.591799544419133,12.166514806378132,17.7375854214123,50.0894495412844,167.38333333333335
australia                     ,Jun,7.575626423690209,12.894077448747156,18.208200455580865,56.7655963302752,148.8708333333333
australia                     ,Mar,15.845330296127573,21.835307517084274,27.82300683371301,70.3963302752293,222.07083333333333
australia                     ,May,9.706833712984055,15.368109339407743,21.024373576309788,49.16788990825686,172.40833333333333
australia                     ,Nov,14.46127562642368,20.848519362186792,27.234624145785894,52.98256880733945,253.66250000000005
australia                     ,Oct,11.88587699316628,18.3496583143508,24.814578587699305,43.92247706422018,249.72916666666663
australia                     ,Sep,9.35239179954442,15.659453302961277,21.97243735763098,42.47522935779815,215.74583333333337
austria                       ,Apr,1.8444444444444448,6.577777777777778,11.344444444444443,79.475,180.06
austria                       ,Aug,11.244444444444442,16.322222222222223,20.311111111111117,140.78749999999997,221.76
austria                       ,Dec,-4.388888888888888,-1.677777777777778,1.177777777777778,82.63749999999999,95.28
austria                       ,Feb,-5.511111111111111,-1.411111111111111,2.555555555555556,62.3,128.98
austria                       ,Jan,-5.5,-2.511111111111111,0.6555555555555556,69.66250000000001,110.60000000000002
austria                       ,Jul,11.255555555555556,16.45555555555556,20.622222222222224,139.5375,226.04000000000005
